model,level,typical_sampling_variance,tau,tau_lcl,tau_ucl,i2,i2_lcl,i2_ucl
richness_bmp,within study (between effect sizes),0.08616622287826439,0.5044283227454012,0.34972685742177895,0.7085393132175307,19.861209215794595,8.05226407557666,44.86514944063648
richness_bmp,between studies,0.08616622287826439,0.9628019256860061,0.6121062120619295,1.3882929051315611,73.20240930171724,45.60137546727833,87.32277228184239
nest_success_guild_bmp,within study (between effect sizes),0.011408370481825978,0.4122480802621239,0.26857096867422825,0.6098664627361504,61.813656832020555,20.212013738587974,93.44747575715483
nest_success_guild_bmp,between studies,0.011408370481825978,0.22284180454589125,0.011908322664049033,0.5955533817999891,18.055701501203174,0.056293653449939085,69.68196230988993
nest_success_guild_bmp,between species,0.011408370481825978,0.13638488480181282,0.006804489463922059,0.48331615857423227,6.582008010363875,0.016348753358347106,50.512983081990484
abundance_guild_bmp,within study (between effect sizes),0.08254595211859209,0.4725683980655717,0.4242343045500217,0.5246728914658128,48.265268238418784,37.42201750132476,58.765703051158866
abundance_guild_bmp,between studies,0.08254595211859209,0.33493962277304645,0.23498541555477243,0.45837243811891004,24.27435922940594,13.071221483108213,38.25642187438028
abundance_guild_bmp,between species,0.08254595211859209,0.20385057388286215,0.1259676844479743,0.29424609354612363,8.977580738264948,3.467278433281615,17.538007855279584
abundance_pooled_bmp,within study (between effect sizes),0.08327054645041497,0.49420014692058156,0.44688493375236504,0.5441272352053079,44.32988036083547,33.27638381823832,55.50827492297651
abundance_pooled_bmp,between studies,0.08327054645041497,0.39088954591367236,0.27022977959363076,0.5369172090757852,27.83246786086296,14.982927978711041,43.313426324586025
abundance_pooled_bmp,between species,0.08327054645041497,0.25762114854967977,0.18045683230512885,0.351498812783159,12.020316295903765,6.016832470080203,21.201309461302188
