response_metric,model_family,specification,n_cells,n_new_cells,n_conclusions_changed,median_absolute_shift
abundance,abundance_guild_bmp,one_effect_per_study_cell,17,0,4,0.18659215804434953
abundance,abundance_guild_bmp,zero_variance_arm_removed,16,0,4,0.03824872854394625
abundance,abundance_guild_bmp,great_plains_only,6,0,3,0.0697574147181308
abundance,abundance_guild_bmp,great_plains_dropped,12,0,2,0.06464259869256558
abundance,abundance_guild_bmp,southeast_us_dropped,14,0,2,0.033503465194101814
abundance,abundance_guild_bmp,paper_floor_two,20,3,2,0.010853131291407692
abundance,abundance_guild_bmp,wider_priors,17,0,1,0.009488939930413276
abundance,abundance_guild_bmp,flagged_effects_removed,17,0,1,0.0014605782239529852
abundance,abundance_guild_bmp,outliers_removed,15,0,0,0.05178462932714421
abundance,abundance_guild_bmp,group_means_only,14,0,0,0.014195308971073503
abundance,abundance_guild_bmp,paper_floor_four,12,0,0,0.030777974290156232
abundance,abundance_guild_bmp,europe_dropped,16,0,0,0.006542553253347599
abundance,abundance_guild_bmp,tighter_priors,17,0,0,0.02487734957216356
abundance,abundance_guild_bmp,non_grassland_classes_retained,17,0,0,0
abundance,abundance_guild_bmp,guild_assigned_only,17,0,0,0
abundance,abundance_pooled_bmp,great_plains_dropped,9,0,1,0.07625280502837589
abundance,abundance_pooled_bmp,outliers_removed,10,0,1,0.030252799854783838
abundance,abundance_pooled_bmp,great_plains_only,3,0,0,0.08131074172315102
abundance,abundance_pooled_bmp,southeast_us_dropped,9,0,0,0.03625393852931562
abundance,abundance_pooled_bmp,one_effect_per_study_cell,11,0,0,0.04288349898824885
abundance,abundance_pooled_bmp,guild_assigned_only,10,0,0,0.007252430664579862
abundance,abundance_pooled_bmp,group_means_only,10,0,0,0.02094889523166918
abundance,abundance_pooled_bmp,non_grassland_classes_retained,11,0,0,0.030372336017262965
abundance,abundance_pooled_bmp,zero_variance_arm_removed,11,0,0,0.014536808582961018
abundance,abundance_pooled_bmp,europe_dropped,10,0,0,0.0027630428994314254
abundance,abundance_pooled_bmp,tighter_priors,11,0,0,0.011692341530715855
abundance,abundance_pooled_bmp,paper_floor_four,9,0,0,0.012467331150873756
abundance,abundance_pooled_bmp,wider_priors,11,0,0,0.00492516906609463
abundance,abundance_pooled_bmp,paper_floor_two,12,1,0,0.00361652407484947
abundance,abundance_pooled_bmp,flagged_effects_removed,11,0,0,0.0014748204532370832
nest_success,nest_success_guild_bmp,outliers_removed,4,0,2,0.16344063873653147
nest_success,nest_success_guild_bmp,one_effect_per_study_cell,4,0,0,0.06895360886123862
nest_success,nest_success_guild_bmp,southeast_us_dropped,3,0,0,0.08107501649295124
nest_success,nest_success_guild_bmp,tighter_priors,4,0,0,0.04811973294320465
nest_success,nest_success_guild_bmp,group_means_only,4,0,0,0.006539683076961553
nest_success,nest_success_guild_bmp,paper_floor_four,3,0,0,0.0782907529464737
nest_success,nest_success_guild_bmp,great_plains_dropped,3,0,0,0.033643208603334696
nest_success,nest_success_guild_bmp,wider_priors,4,0,0,0.01926188557006603
nest_success,nest_success_guild_bmp,europe_dropped,3,0,0,0.008280745279112045
nest_success,nest_success_guild_bmp,paper_floor_two,10,6,0,0.011786102901921003
nest_success,nest_success_guild_bmp,non_grassland_classes_retained,4,0,0,0
nest_success,nest_success_guild_bmp,zero_variance_arm_removed,4,0,0,0
nest_success,nest_success_guild_bmp,flagged_effects_removed,4,0,0,0
nest_success,nest_success_guild_bmp,guild_assigned_only,4,0,0,0
species_richness,richness_bmp,outliers_removed,7,0,1,0.11937706471855514
species_richness,richness_bmp,europe_dropped,7,0,1,0.014632954291997569
species_richness,richness_bmp,tighter_priors,7,0,1,0.10371708676565489
species_richness,richness_bmp,one_effect_per_study_cell,7,0,1,0.030413414878447176
species_richness,richness_bmp,southeast_us_dropped,7,0,1,0.03286089976389084
species_richness,richness_bmp,group_means_only,7,0,1,0.008334978885705224
species_richness,richness_bmp,great_plains_dropped,7,0,0,0.16826045359390296
species_richness,richness_bmp,flagged_effects_removed,7,0,0,0.14459396876148567
species_richness,richness_bmp,wider_priors,7,0,0,0.057436858263246515
species_richness,richness_bmp,paper_floor_two,10,3,0,0.0074963213548537855
species_richness,richness_bmp,non_grassland_classes_retained,7,0,0,0.012821100294450438
species_richness,richness_bmp,zero_variance_arm_removed,7,0,0,0
species_richness,richness_bmp,paper_floor_four,7,0,0,0
species_richness,richness_bmp,guild_assigned_only,7,0,0,0
